"date","Pfizer","Exxon","Apple","Ford","JPMorgan","rPfizer","rExxon","rApple","rFord","rJPMorgan"
2007-10-26,24.31,92.21,26.3857,8.67,47.32,0.924686192468619,1.24423154769937,2.20406134620846,1.15446071904128,0.984397753276472
2007-10-29,24.51,93.61,26.4414,8.77,46.67,0.932293647774819,1.26312238564296,2.20871410194296,1.16777629826897,0.970875806116081
2007-10-30,24.45,91.14,26.7143,8.8,46.56,0.930011411182959,1.22979355012819,2.23151009906945,1.17177097203728,0.96858747659663
2007-10-31,24.61,91.99,27.1357,8.87,47,0.936097375427919,1.24126298745109,2.2667106604073,1.18109187749667,0.977740794674433
2007-11-01,23.95,88.5,26.7771,8.5,44.32,0.910992772917459,1.19417082714883,2.23675593497837,1.13182423435419,0.921988766382359
2007-11-02,23.67,87.93,26.8386,8.95,43.15,0.900342335488779,1.18647955741465,2.24189317874267,1.19174434087883,0.897649261493655
2007-11-05,23.67,87.66,26.5971,8.67,42.77,0.900342335488779,1.18283632438267,2.22172009957064,1.15446071904128,0.889744123153734
2007-11-06,23.93,90.38,27.3986,8.63,44.11,0.910232027386839,1.21953852381595,2.28867133334447,1.1491344873502,0.917620137299771
2007-11-07,23.32,87.2,26.6143,8.24,42.24,0.887029288702929,1.17662933477264,2.22315685717627,1.09720372836218,0.878718535469108
2007-11-08,23.11,89.42,25.0666,8.48,42.61,0.879041460631419,1.20658480636891,2.09387373239554,1.12916111850866,0.886415643852715
2007-11-09,22.83,86.85,23.6243,8.2,42.31,0.868391023202739,1.17190662528674,1.97339492457023,1.09187749667111,0.880174745163304
2007-11-12,23.02,84.54,21.9657,7.87,42.39,0.875618105743629,1.1407367426798,1.83484805452996,1.04793608521971,0.881838984813813
2007-11-13,23.55,86.88,24.28,8,45.05,0.895777862305059,1.17231142895696,2.0281671316638,1.06524633821571,0.93717495319326
2007-11-14,23.61,86.31,23.73,7.98,45.15,0.898060098896919,1.16462015922278,1.98222430125132,1.06258322237017,0.939255252756397
2007-11-15,23.29,84.49,23.4714,7.78,43.53,0.885888170406999,1.1400620698961,1.96062281771556,1.03595206391478,0.905554399833576
2007-11-16,23.39,85.1,23.77,7.7,43.09,0.889691898060099,1.14829307785724,1.98556559800859,1.02529960053262,0.896401081755773
2007-11-19,22.71,84.11,23.4214,7.34,41.37,0.863826550019019,1.13493455673998,1.95644619676897,0.977363515312916,0.860619929269815
2007-11-20,22.72,87.82,24.1214,7.24,41.63,0.864206922784329,1.18499527729051,2.01491889002122,0.96404793608522,0.866028708133971
2007-11-21,22.35,87.04,24.0657,6.95,40.68,0.850133130467859,1.1744703818648,2.01026613428672,0.9254327563249,0.846265862284169
2007-11-23,22.98,88.29,24.5057,7.19,41.95,0.874096614682389,1.19133720145729,2.0470203986167,0.957390146471372,0.87268566673601
2007-11-26,22.3,85.68,24.6488,7.03,40.46,0.848231266641309,1.15611928214816,2.05897388776584,0.936085219707057,0.841689203245267
2007-11-27,22.88,86.38,24.9728,7.07,42.35,0.870292887029289,1.16556470111996,2.08603839149974,0.941411451398136,0.881006864988558
2007-11-28,23.44,87.92,25.7457,7.36,43.96,0.891593761886649,1.18634462285791,2.15060059809212,0.980026631158455,0.914499687955066
2007-11-29,23.6,88.59,26.3271,7.29,43.65,0.897679726131609,1.19538523815949,2.19916634645906,0.970705725699068,0.908050759309341
2007-11-30,23.76,89.16,26.0314,7.51,45.62,0.903765690376569,1.20307650789367,2.17446581018093,1,0.949032660703141
2007-12-03,23.55,88.85,25.5514,7.25,45.21,0.895777862305059,1.19889353663473,2.13437024909367,0.965379494007989,0.940503432494279
2007-12-04,23.47,88.12,25.6871,6.97,44.15,0.892734880182579,1.18904331399271,2.14570559834272,0.928095872170439,0.918452257125026
2007-12-05,23.98,89.92,26.5,6.98,44.9,0.912133891213389,1.21333153420591,2.21360910169237,0.929427430093209,0.934054503848554
2007-12-06,24.17,91.44,27.1361,7.06,46.21,0.919360973754279,1.23384158683039,2.26674407337488,0.940079893475366,0.96130642812565
2007-12-07,24.4,91.5,27.7571,7.06,46.08,0.928109547356409,1.23465119417083,2.31861770553152,0.940079893475366,0.958602038693572
2007-12-10,24.37,92.03,27.7443,7.14,47.42,0.926968429060479,1.24180272567805,2.31754849056919,0.950732356857523,0.986478052839609
2007-12-11,23.83,90.28,26.9343,6.97,45.94,0.906428299733739,1.21818917824855,2.24988723123444,0.928095872170439,0.95568961930518
2007-12-12,23.81,91.92,27.2657,7.06,46.15,0.905667554203119,1.24031844555391,2.27756987486844,0.940079893475366,0.960058248387768
2007-12-13,23.64,92.72,27.4043,6.99,45.76,0.899201217192849,1.2511132100931,2.28914746813238,0.930758988015979,0.951945080091533
2007-12-14,23.1,91.18,27.1986,6.89,45.2,0.878661087866109,1.23033328835515,2.27196484955811,0.917443408788282,0.940295402537966
2007-12-17,22.97,89.89,26.3428,6.8,44.53,0.873716241917079,1.21292673053569,2.20047780543629,0.905459387483356,0.926357395464947
2007-12-18,23.37,91.42,26.14,6.81,43.9,0.888931152529479,1.23357171771691,2.18353743087692,0.906790945406125,0.913251508217183
2007-12-19,23.27,91.43,26.16,6.76,43.98,0.885127424876379,1.23370665227365,2.18520807925556,0.900133155792277,0.914915747867693
2007-12-20,23.22,92.13,26.7443,6.79,43.33,0.883225561049829,1.24315207124545,2.2340160716374,0.904127829560586,0.901393800707302
2007-12-21,23.24,93.43,27.7014,6.79,44.11,0.883986306580449,1.26069356362164,2.31396494979702,0.904127829560586,0.917620137299771
2007-12-24,23.33,93.66,28.4,6.75,44.83,0.887409661468239,1.26379705842666,2.37232069766276,0.898801597869507,0.932598294154358
2007-12-26,23.2,94.81,28.4214,6.89,44.94,0.882464815519209,1.27931453245176,2.3741082914279,0.917443408788282,0.934886623673809
2007-12-27,22.92,93.67,28.3671,6.84,43.64,0.871814378090529,1.2639319929834,2.36957248107991,0.910785619174434,0.907842729353027
2007-12-28,22.9,95,28.5471,6.7,43.26,0.871053632559909,1.28187828902982,2.38460831648763,0.892143808255659,0.899937591013106
2007-12-31,22.73,93.69,28.2971,6.73,43.65,0.864587295549639,1.26420186209688,2.36372521175468,0.896138482023968,0.908050759309341
2008-01-02,22.91,93.51,27.8343,6.6,42.17,0.871434005325219,1.26177304007556,2.32506640827305,0.878828229027963,0.877262325774912
2008-01-03,23.18,93.83,27.8471,6.45,41.88,0.881704069988589,1.26609094589124,2.32613562323538,0.858854860186418,0.871229457041814
2008-01-04,22.83,92.08,25.7214,6.13,40.93,0.868391023202739,1.24247739846175,2.14857076031208,0.81624500665779,0.851466611192012
2008-01-07,23.23,91.22,25.3771,6.16,41.34,0.883605933815139,1.23087302658211,2.11981054847386,0.820239680426099,0.859995839400874
2008-01-08,23.47,90.05,24.4643,6.1,39.7,0.892734880182579,1.21508568344353,2.04356215647293,0.812250332889481,0.825878926565425
2008-01-09,23.92,91.56,25.6286,6.07,40.26,0.909851654621529,1.23546080151127,2.14081895183521,0.808255659121172,0.837528604118993
2008-01-10,24.08,91.66,25.4314,6.25,41.33,0.915937618866489,1.23681014707867,2.12434635882186,0.832223701731025,0.85978780944456
2008-01-11,24.02,90.3,24.67,6.06,40.86,0.913655382274629,1.21845904736203,2.0607447750472,0.806924101198402,0.850010401497816
2008-01-14,23.97,90.83,25.54,6.18,41.36,0.911753518448079,1.22561057886925,2.13341797951785,0.822902796271638,0.860411899313501
2008-01-15,23.59,89.02,24.1486,5.97,39.17,0.897299353366299,1.20118742409931,2.01719097181616,0.794940079893475,0.814853338880799
2008-01-16,23.4,86.53,22.8057,5.86,41.43,0.890072270825409,1.16758871947106,1.90501528643266,0.780292942743009,0.861868109007697
2008-01-17,22.96,83.91,22.9843,5.76,40.04,0.873335869151769,1.13223586560518,1.91993417645388,0.766977363515313,0.832951945080092
2008-01-18,22.5,85.08,23.0514,5.92,39.59,0.855838721947509,1.14802320874376,1.92553920176421,0.788282290279627,0.823590597045975
2008-01-22,22.231,82.45,22.2343,5.89,40.86,0.84560669456067,1.11253542032114,1.85728486225504,0.784287616511318,0.850010401497816
2008-01-23,22.86,83.45,19.8674,6.3,45.72,0.869532141498669,1.12602887599514,1.65957197988539,0.838881491344874,0.951112960266278
2008-01-24,23.05,86,19.3714,6.26,44.96,0.876759224039559,1.16043718796384,1.61813990009523,0.833555259653795,0.935302683586436
2008-01-25,22.61,83.94,18.5729,6.58,43.64,0.860022822365919,1.1326406692754,1.55143926357819,0.876165113182424,0.907842729353027
2008-01-28,22.99,85.13,18.5729,6.67,45.57,0.874476987447699,1.14869788152746,1.55143926357819,0.88814913448735,0.947992510921573
2008-01-29,23.18,85.08,18.7914,6.69,47.45,0.881704069988589,1.14802320874376,1.56969109711479,0.89081225033289,0.98710214270855
2008-01-30,23.1,85.28,18.8829,6.75,47.35,0.878661087866109,1.15072189987856,1.57733431344705,0.898801597869507,0.985021843145413
2008-01-31,23.36,86.4,19.3371,6.64,47.4,0.888550779764169,1.16583457023344,1.61527473812587,0.884154460719041,0.986061992926981
2008-02-01,23.59,85.95,19.1071,6.85,48.25,0.897299353366299,1.15976251518014,1.59606228177156,0.912117177097204,1.00374453921365
2008-02-04,23.63,85.44,18.8071,6.68,46.22,0.898820844427539,1.1528808527864,1.57100255609202,0.88948069241012,0.961514458081964
2008-02-05,22.96,82.11,18.48,6.43,43.89,0.873335869151769,1.10794764539198,1.54367910185943,0.856191744340879,0.91304347826087
2008-02-06,22.59,81.44,17.4286,6.31,43.72,0.859262076835299,1.09890703009041,1.45585311659455,0.840213049267643,0.909506969003536
2008-02-07,22.67,81.89,17.32,6.17,45.11,0.862305058957779,1.10497908514371,1.44678149589856,0.821571238348868,0.938423132931142
2008-02-08,22.3,81.71,17.9257,6.08,43.82,0.848231266641309,1.10255026312239,1.49737708204554,0.809587217043941,0.911587268566674
2008-02-11,22.2,83.22,18.4929,6.39,43.35,0.844427538988208,1.12292538119012,1.54475667006365,0.8508655126498,0.901809860619929
2008-02-12,22.68,84.38,17.8371,6.46,43.31,0.862685431723089,1.13857778977196,1.48997610972819,0.860186418109188,0.900977740794675
2008-02-13,22.74,85.49,18.4857,6.58,44.1,0.864967668314949,1.1535555255701,1.54415523664734,0.876165113182424,0.917412107343457
2008-02-14,22.45,85.55,18.2086,6.46,42.61,0.853936858120959,1.15436513291054,1.52100840336134,0.860186418109188,0.886415643852715
2008-02-15,22.33,85.37,17.8043,6.45,43.25,0.849372384937238,1.15193631088922,1.48723624638722,0.858854860186418,0.899729561056792
2008-02-19,22.37,87.01,17.4543,6.48,42.83,0.850893875998479,1.17406557819458,1.4579998997611,0.862849533954727,0.890992302891616
2008-02-20,22.47,88.1,17.6886,6.41,43.15,0.854697603651579,1.18877344487923,1.47757154551682,0.85352862849534,0.897649261493655
2008-02-21,22.4,86.92,17.3629,6.23,43.07,0.852034994294409,1.17285116718392,1.45036503667073,0.829560585885486,0.895985021843145
2008-02-22,22.5,87.17,17.0657,6.25,43.93,0.855838721947509,1.17622453110242,1.4255392017642,0.832223701731025,0.913875598086124
2008-02-25,22.78,89.13,17.1057,6.46,44.03,0.866489159376189,1.20267170422345,1.42888049852148,0.860186418109188,0.915955897649262
2008-02-26,22.83,89.89,17.0214,6.52,43.72,0.868391023202739,1.21292673053569,1.42183871560553,0.868175765645806,0.909506969003536
2008-02-27,22.75,89.39,17.5657,6.6,44.41,0.865348041080259,1.20618000269869,1.4673054112301,0.878828229027963,0.923861035989182
2008-02-28,22.55,89.38,18.5586,6.62,42.44,0.857740585774059,1.20604506814195,1.55024474998747,0.881491344873502,0.882879134595382
2008-02-29,22.28,87.01,17.86,6.53,40.65,0.847470521110689,1.17406557819458,1.49188900212172,0.869507323568575,0.845641772415228
2008-03-03,22.25,87.75,17.39,6.18,39.82,0.846329402814758,1.18405073539333,1.45262876522378,0.822902796271638,0.82837528604119
2008-03-04,22.24,86.69,17.8029,6.13,39.19,0.845949030049448,1.1697476723789,1.48711930100072,0.81624500665779,0.815269398793426
2008-03-05,22.0472,87.19,17.7843,6.12,38.7414,0.838615443134272,1.1764944002159,1.48556559800859,0.81491344873502,0.805937174953193
2008-03-06,21.59,84.51,17.2757,5.94,37.37,0.821224800304298,1.14033193900958,1.44308100973988,0.790945406125167,0.777407946744331
2008-03-07,21.35,82.49,17.4643,5.78,37.56,0.812095853936858,1.1130751585481,1.45883522395042,0.769640479360852,0.781360515914292
2008-03-10,21.15,82.46,17.0986,5.6,36.48,0.804488398630658,1.11267035487788,1.42828741834706,0.745672436750999,0.758893280632411
2008-03-11,21.72,86.68,18.1929,5.9,38.84,0.826169646253328,1.16961273782216,1.51969694438412,0.785619174434088,0.807988350322447
2008-03-12,21.28,85.97,18.0043,5.7,38.61,0.809433244579688,1.16003238429362,1.50394273017358,0.758988015978695,0.803203661327231
2008-03-13,21.21,87.05,18.2771,5.39,38.11,0.806770635222518,1.17460531642154,1.52673037405817,0.717709720372836,0.792802163511546
2008-03-14,20.64,85.91,18.0871,5.29,36.54,0.785089387599848,1.15922277695318,1.51085921446113,0.70439414114514,0.760141460370293
2008-03-17,20.57,85.79,18.1043,5.11,40.31,0.782426778242678,1.1576035622723,1.51229597206676,0.680426098535286,0.838568753900562
2008-03-18,21,88.47,18.9743,5.29,42.71,0.798782807151008,1.19376602347861,1.58496917653741,0.70439414114514,0.888495943415852
2008-03-19,20.61,84.43,18.5243,5.45,42.47,0.783948269303918,1.13925246255566,1.54737958801811,0.725699067909454,0.883503224464323
2008-03-20,20.59,85,19.0386,5.62,45.97,0.783187523773298,1.14694373228984,1.59034031107473,0.748335552596538,0.956313709174121
2008-03-24,20.61,85.95,19.9329,5.96,46.55,0.783948269303918,1.15976251518014,1.66504335332543,0.793608521970706,0.968379446640316
2008-03-25,20.78,85.2,20.14,6,46.06,0.790414606314188,1.14964242342464,1.6823429172862,0.798934753661784,0.958185978780944
2008-03-26,20.69,86.26,20.7229,5.87,44.11,0.786991251426398,1.16394548643908,1.73103396428154,0.781624500665779,0.917620137299771
2008-03-27,20.56,86.2,20.0357,5.83,42.86,0.782046405477368,1.16313587909864,1.67363048599161,0.7762982689747,0.891616392760557
2008-03-28,20.5,85.22,20.43,5.59,42.71,0.779764168885508,1.14991229253812,1.70656731877642,0.744340878828229,0.888495943415852
2008-03-31,20.93,84.58,20.5,5.72,42.95,0.796120197793838,1.14127648090676,1.71241458810164,0.761651131824234,0.893488662367381
2008-04-01,21.38,87.02,21.3614,5.97,47,0.813236972232788,1.17420051275132,1.78436941376948,0.794940079893475,0.977740794674433
2008-04-02,21.51,88.52,21.07,6.13,46.24,0.818181818181818,1.19444069626231,1.76002806689276,0.81624500665779,0.961930517994591
2008-04-03,21.34,88.23,21.6586,6.46,46.28,0.811715481171548,1.19052759411685,1.80919524867601,0.860186418109188,0.962762637819846
2008-04-04,21.35,88.74,21.8686,6.49,45.57,0.812095853936858,1.19740925651059,1.82673705665169,0.864181091877497,0.947992510921573
2008-04-07,21.48,88.92,22.27,6.73,45.54,0.817040699885888,1.19983807853191,1.86026696961091,0.896138482023968,0.947368421052632
2008-04-08,21,89.61,21.8343,6.91,44.86,0.798782807151008,1.20914856294697,1.82387189468233,0.920106524633822,0.933222384023299
2008-04-09,20.89,89.7,21.6343,6.72,44.3,0.794598706732598,1.21036297395763,1.80716541089597,0.894806924101198,0.921572706469732
2008-04-10,20.92,89.55,22.0786,6.74,43.86,0.795739825028528,1.20833895560653,1.84427886462736,0.897470039946738,0.912419388391928
2008-04-11,20.45,88.62,21.02,6.69,42.53,0.777862305058958,1.19579004182971,1.75585144594617,0.89081225033289,0.884751404202205
2008-04-14,20.56,89.7,21.1114,6.78,41.5,0.782046405477368,1.21036297395763,1.76348630903654,0.902796271637816,0.863324318701893
2008-04-15,20.71,90.8,21.1971,6.88,42.12,0.787751996957018,1.22520577519903,1.77064503733899,0.916111850865513,0.876222175993343
2008-04-16,21.1,92.89,21.9571,7.19,44.96,0.802586534804108,1.25340709755768,1.83412967572715,0.957390146471372,0.935302683586436
2008-04-17,20.4,93.38,22.07,7.26,45.12,0.775960441232408,1.26001889083794,1.84356048582455,0.966711051930759,0.938631162887456
2008-04-18,20.47,94,23.0057,7.45,45.76,0.778623050589578,1.26838483335582,1.92172177021902,0.992010652463382,0.951945080091533
2008-04-21,20.2,94.26,24.0228,7.73,45.23,0.768352985926208,1.27189313183106,2.00668259351454,1.02929427430093,0.940919492406907
2008-04-22,19.79,94.39,22.8857,7.65,45.65,0.752757702548497,1.27364728106868,1.91169787994721,1.01864181091878,0.949656750572082
2008-04-23,19.88,94.22,23.27,7.52,45.15,0.756181057436287,1.2713533936041,1.94379938854269,1.00133155792277,0.939255252756397
2008-04-24,20.04,92.6,24.1343,8.4,46.97,0.762267021681248,1.24949399541223,2.01599645822544,1.1185086551265,0.977116704805492
2008-04-25,20.43,92.46,24.2471,7.5,47.79,0.777101559528338,1.24760491161787,2.02541891508094,0.99866844207723,0.994175161223216
2008-04-28,20.23,92.45,24.6057,8.21,47.34,0.769494104222138,1.24746997706113,2.05537364050988,1.09320905459388,0.984813813189099
2008-04-29,20.24,91.79,25.0071,8.12,47.08,0.769874476987448,1.23856429631629,2.0889035534691,1.08122503328895,0.979405034324943
2008-04-30,20.11,93.07,24.85,8.26,47.65,0.764929631038418,1.255835919579,2.07578061045492,1.09986684420772,0.991262741834824
2008-05-01,20.44,89.7,25.7143,8.48,49.25,0.777481932293648,1.21036297395763,2.14797768013766,1.12916111850866,1.02454753484502
2008-05-02,20.61,89.61,25.8486,8.27,48.66,0.783948269303918,1.20914856294697,2.1591960840002,1.10119840213049,1.01227376742251
2008-05-05,20.52,89.51,26.39,8.33,48,0.780524914416128,1.20779921737957,2.20442053560987,1.10918774966711,0.998543790305804
2008-05-06,20.42,90.07,26.6657,8.27,48.2,0.776721186763028,1.21535555255701,2.22745042350936,1.10119840213049,1.00270438943208
2008-05-07,19.92,88.82,26.0843,7.96,46.57,0.757702548497528,1.19848873296451,2.17888467514242,1.05992010652463,0.968795506552944
2008-05-08,19.97,89.93,26.4371,8.2,46.05,0.759604412324078,1.21346646876265,2.20835491254156,1.09187749667111,0.957977948824631
2008-05-09,19.79,88.82,26.2071,8.1,46.57,0.752757702548497,1.19848873296451,2.18914245618725,1.07856191744341,0.968795506552944
2008-05-12,19.91,89.19,26.88,8.15,47.24,0.757322175732218,1.20348131156389,2.24535142088645,1.08521970705726,0.982733513625962
2008-05-13,19.97,89.68,27.1371,8.23,45.48,0.759604412324078,1.21009310484415,2.26682760579381,1.09587217043941,0.946120241314749
2008-05-14,20.06,89.91,26.6086,8.14,45.91,0.763027767211868,1.21319659964917,2.22268072238836,1.08388814913449,0.955065529436239
2008-05-15,20.08,91.3,27.1043,8.17,47.02,0.763788512742488,1.23195250303603,2.26408774245285,1.0878828229028,0.978156854587061
2008-05-16,20.03,92.67,26.8029,8.11,46.53,0.761886648915938,1.2504385373094,2.23891107138681,1.07989347536618,0.967963386727689
2008-05-19,20.23,94.36,26.2286,8.02,45.99,0.769494104222138,1.27324247739846,2.19093840319428,1.06790945406125,0.956729769086749
2008-05-20,20.05,94.56,26.5571,8,43.7,0.762647394446558,1.27594116853326,2.21837880281337,1.06524633821571,0.909090909090909
2008-05-21,20.01,93.67,25.4557,7.8,42.42,0.761125903385318,1.2639319929834,2.1263761966019,1.03861517976032,0.882463074682754
2008-05-22,19.78,92.51,25.2928,7.16,43.05,0.752377329783188,1.24827958440157,2.11276876555791,0.953395472703063,0.895568961930518
2008-05-23,19.53,90.7,25.8814,6.87,42.32,0.742868010650438,1.22385642963163,2.16193594734116,0.914780292942743,0.880382775119617
2008-05-27,19.33,89.8,26.6328,6.8,43.01,0.735260555344237,1.21171231952503,2.22470220692651,0.905459387483356,0.894736842105263
2008-05-28,19.3,90.43,26.7157,6.78,42.86,0.734119437048307,1.22021319659965,2.23162704445595,0.902796271637816,0.891616392760557
2008-05-29,19.4,89.35,26.67,6.71,43.57,0.737923164701407,1.20564026447173,2.22780961291077,0.893475366178429,0.906386519658831
2008-05-30,19.36,88.76,26.9643,6.8,43,0.736401673640167,1.19767912562407,2.2523932038024,0.905459387483356,0.894528812148949
